Variable,Coefficient
EBITDA/Vendite (%) % 2017,0.2554298159937908
Liquidity ratio 2017,-0.01176394929418478
Debt/Equity ratio % 2017,-0.03575190541429289
Return on equity (ROE) (%) % 2017,-0.09347046295889112
Return on investment (ROI) (%) % 2017,-0.511423040748095
Solvency ratio (%) % 2017,-0.9781069806221017
